image,crop,x_min,y_min,x_max,y_max,det_conf,ocr_angle,ocr_text,product_name_guess,price_guess,barcode_guess
25_12-20_0ms.jpg,runs\ocr\crops\25_12-20_0ms_0.jpg,2054,1908,2299,2119,0.9546785950660706,270,0 ' 0 L 99 15 1129' Нэe Vonwon ggg sьxTo STCrA Pes [Pcc ) zx 252 . (489 uo еъ,0 ' 0 L 99 15 1129' Нэe Vonwon ggg sьxTo STCrA Pes [Pcc ) zx 252 . (489 uo еъ,489,
25_12-20_0ms.jpg,runs\ocr\crops\25_12-20_0ms_1.jpg,2111,973,2387,1266,0.9171156883239746,270,"Напчток бсзanкaгапьлцм AБRAU UGHT Арамат d mai (Госснн) 0, 25L 15,а3' 1442 €еио ₽ 99 10% 1 Lyv 129' 5r3 Izaa7 712 'eвd1zоl271438 umit","Напчток бсзanкaгапьлцм AБRAU UGHT Арамат d mai (Госснн) 0, 25L 15,а3' 1442 €еио ₽ 99 10% 1 Lyv 129' 5r3 Izaa7 712 'eвd1zоl271438 umit",712,
25_12-20_0ms.jpg,runs\ocr\crops\25_12-20_0ms_2.jpg,575,171,812,427,0.8986852169036865,270,"U 0. 1168 ' 99 '699"" ПИП Оаvo Crumoonvv Prni urnr хu nат {Фрз-шт) TL Cno (489","U 0. 1168 ' 99 '699"" ПИП Оаvo Crumoonvv Prni urnr хu nат {Фрз-шт) TL Cno (489",1168.99,
25_12-20_0ms.jpg,runs\ocr\crops\25_12-20_0ms_3.jpg,564,991,811,1301,0.8974530100822449,270,"n 0 1062 ~ Yncl закончился аозёмl Оиил ПсanunьYon ыUclю MAS Oan: с,т {Kcпа  и) 7SL Полусухоа Товаp Ужо","n 0 1062 ~ Yncl закончился аозёмl Оиил ПсanunьYon ыUclю MAS Oan: с,т {Kcпа  и) 7SL Полусухоа Товаp Ужо",1062,
25_12-20_0ms.jpg,runs\ocr\crops\25_12-20_0ms_4.jpg,642,1767,873,1976,0.8866732120513916,270,"9 99 05 Ссилтослъоз Fаi ~шО' мА [Гзаты 1265"" - 7x [Полсоз 7695 (399 ШпП ллги4","9 99 05 Ссилтослъоз Fаi ~шО' мА [Гзаты 1265"" - 7x [Полсоз 7695 (399 ШпП ллги4",399,
25_12-20_0ms.jpg,runs\ocr\crops\25_12-20_0ms_5.jpg,2082,1416,2352,1668,0.8724736571311951,90,"яzcq 66 бе. 1 Ъ7 '0 э9,2 szcz ~oec t 4J 0z бus г) Yan (o8v ъэ3 nZSZ 75z (#зээоаl oэurin ONvals OlMvS пгм Uа /o1Urg ьoIruuHl","яzcq 66 бе. 1 Ъ7 '0 э9,2 szcz ~oec t 4J 0z бus г) Yan (o8v ъэ3 nZSZ 75z (#зээоаl oэurin ONvals OlMvS пгм Uа /o1Urg ьoIruuHl",66,
25_12-20_0ms.jpg,runs\ocr\crops\25_12-20_0ms_6.jpg,573,1320,809,1563,0.7817239165306091,270,"Пммо осуntоrальнао 6on: 0 Суi . {Гермалар) 1, 7SL Пaпуч сеэ 99 Ilm EYIACH 2203""* 799 -369","Пммо осуntоrальнао 6on: 0 Суi . {Гермалар) 1, 7SL Пaпуч сеэ 99 Ilm EYIACH 2203""* 799 -369",369,
25_12-20_0ms.jpg,runs\ocr\crops\25_12-20_0ms_7.jpg,550,728,779,989,0.7362090945243835,180,8 3 g : 48 1 ; 5 & #з5;,8 3 g : 48 1 ; 5 & #з5;,48,
25_12-20_0ms.jpg,runs\ocr\crops\25_12-20_0ms_8.jpg,2133,408,2419,967,0.6177728772163391,180,8 :1 g 0 6 ' 'i8 a ; 83 1 а @ [ 1 I 9) ~ 8 Ё { 5,8 :1 g 0 6 ' 'i8 a ; 83 1 а @ [ 1 I 9) ~ 8 Ё { 5,83,
